model,epochs,test_mae_ppb,test_rmse_ppb,train_mse_scaled_last,test_mse_scaled_last,test_mae_scaled_last,checkpoint,predictions_csv
gnn,1,1.5225584506988525,1.7655243873596191,0.08367293403797826,0.017531334652620204,0.11418465165530935,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results_alignment_check/checkpoints/gnn_daily.pt,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results_alignment_check/predictions_gnn.csv
transformer,1,4.06818151473999,4.253756046295166,0.7506006990136542,0.10176834779627184,0.30509430380428537,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results_alignment_check/checkpoints/transformer_daily.pt,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results_alignment_check/predictions_transformer.csv
mamba,1,4.712541580200195,4.878831386566162,0.20125052996996717,0.13387491282294778,0.35341828851138846,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results_alignment_check/checkpoints/mamba_daily.pt,/mnt/data3/isybelle1118/NO2 Forecasting/forecast_daily/results_alignment_check/predictions_mamba.csv
